PETSc, serial, CONVERGED, 0.000000, 100, 6, 1, 0.024987, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 100 |
PETSc, serial, CONVERGED, 0.000000, 100, 5, 1, 0.024823, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 100 |
PETSc, parallel, CONVERGED, 0.001060, 100, 5, 2, 0.153376,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 100 |
PETSc, parallel, CONVERGED, 0.001662, 100, 5, 2, 0.112437,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 100 |
PETSc, serial, CONVERGED, 0.000000, 500, 5, 1, 0.069217, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 500 |
PETSc, serial, CONVERGED, 0.000000, 500, 5, 1, 0.085398, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 500 |
PETSc, parallel, CONVERGED, 0.023318, 500, 5, 2, 0.215198,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 500 |
PETSc, parallel, CONVERGED, 0.004515, 500, 5, 2, 0.251038,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 500 |
PETSc, serial, CONVERGED, 0.000000, 1000, 5, 1, 0.071494, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 1000 |
PETSc, serial, CONVERGED, 0.000000, 1000, 6, 1, 0.136983, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 1000 |
PETSc, parallel, CONVERGED, 0.184624, 1000, 5, 2, 0.222096,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 1000 |
PETSc, parallel, CONVERGED, 0.044301, 1000, 5, 2, 0.243601,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 1000 |
PETSc, serial, CONVERGED, 0.000000, 1500, 11, 1, 0.127381, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 1500 |
PETSc, serial, CONVERGED, 0.000000, 1500, 9, 1, 0.128143, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 1500 |
PETSc, parallel, CONVERGED, 0.227216, 1500, 5, 2, 0.274997,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 1500 |
PETSc, parallel, CONVERGED, 0.227425, 1500, 5, 2, 0.291320,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 1500 |
PETSc, serial, CONVERGED, 0.000000, 2000, 5, 1, 0.100797, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 2000 |
PETSc, serial, CONVERGED, 0.000000, 2000, 6, 1, 0.265414, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 2000 |
PETSc, parallel, CONVERGED, 0.000901, 2000, 6, 2, 0.960238,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 2000 |
PETSc, parallel, CONVERGED, 0.425055, 2000, 5, 2, 0.347972,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 2000 |
PETSc, serial, CONVERGED, 0.000000, 2500, 6, 1, 0.353797, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 2500 |
PETSc, serial, CONVERGED, 0.000000, 2500, 7, 1, 0.546914, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 2500 |
PETSc, parallel, CONVERGED, 0.009209, 2500, 6, 2, 7.424510,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 2500 |
PETSc, parallel, CONVERGED, 2.104893, 2500, 5, 2, 0.816271,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 2500 |
PETSc, serial, CONVERGED, 0.000000, 3000, 7, 1, 0.456467, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 3000 |
PETSc, serial, CONVERGED, 0.000000, 3000, 6, 1, 0.520261, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 3000 |
PETSc, parallel, CONVERGED, 0.004617, 3000, 7, 2, 13.233337,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 3000 |
PETSc, parallel, CONVERGED, 0.005924, 3000, 6, 2, 9.681823,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 3000 |
PETSc, serial, CONVERGED, 0.000000, 3500, 6, 1, 0.222345, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 3500 |
PETSc, serial, CONVERGED, 0.000000, 3500, 6, 1, 0.463726, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 3500 |
PETSc, parallel, CONVERGED, 0.012872, 3500, 6, 2, 5.015727,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 3500 |
PETSc, parallel, CONVERGED, 0.006906, 3500, 7, 2, 8.743123,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 3500 |
PETSc, serial, CONVERGED, 0.000000, 4000, 7, 1, 0.370646, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 4000 |
PETSc, serial, CONVERGED, 0.000000, 4000, 6, 1, 0.493478, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 4000 |
PETSc, parallel, CONVERGED, 0.005947, 4000, 7, 2, 7.599035,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 4000 |
PETSc, parallel, CONVERGED, 4.437150, 4000, 5, 2, 0.948860,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 4000 |
PETSc, serial, CONVERGED, 0.000000, 4500, 7, 1, 0.469830, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 4500 |
PETSc, serial, CONVERGED, 0.000000, 4500, 7, 1, 0.588725, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 4500 |
PETSc, parallel, CONVERGED, 0.007682, 4500, 7, 2, 7.326492,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 4500 |
PETSc, parallel, CONVERGED, 114.202385, 4500, 10, 2, 5.372231,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 4500 |
PETSc, serial, CONVERGED, 0.000000, 5000, 7, 1, 0.441746, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 5000 |
PETSc, serial, CONVERGED, 0.000000, 5000, 6, 1, 0.357045, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 5000 |
PETSc, parallel, CONVERGED, 0.027287, 5000, 6, 2, 1.360205,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 5000 |
PETSc, parallel, CONVERGED, 2.047756, 5000, 5, 2, 0.291215,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 5000 |
PETSc, serial, CONVERGED, 0.000000, 5500, 7, 1, 0.520672, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 5500 |
PETSc, serial, CONVERGED, 0.000000, 5500, 6, 1, 0.732089, -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 5500 |
PETSc, parallel, CONVERGED, 0.011186, 5500, 7, 2, 11.520180,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtonls | -m | 5500 |
PETSc, parallel, CONVERGED, 0.034648, 5500, 7, 2, 9.641285,  -snes_mf | -pc_type | none | -snes_max_it | 10000 | -snes_type | newtontr | -m | 5500 |
